1	3.13e-07
1001	2.928e-06
2001	5.455e-06
3001	7.841e-06
4001	1.0341e-05
5001	1.2856e-05
6001	1.5395e-05
7001	1.8482e-05
8001	2.0423e-05
9001	2.2929e-05
10001	2.5465e-05
11001	2.7942e-05
12001	3.0425e-05
13001	3.3934e-05
14001	3.5473e-05
15001	3.806e-05
16001	4.9435e-05
17001	4.288e-05
18001	4.6893e-05
19001	4.8049e-05
20001	5.0458e-05
21001	5.3059e-05
22001	5.5599e-05
23001	5.8308e-05
24001	6.0651e-05
25001	6.5047e-05
26001	6.5727e-05
27001	6.8111e-05
28001	7.0762e-05
29001	7.3321e-05
30001	7.5624e-05
31001	8.0657e-05
32001	8.0635e-05
33001	8.6099e-05
34001	8.5751e-05
35001	8.8367e-05
36001	9.3722e-05
37001	0.000122577
38001	9.8642e-05
39001	9.8495e-05
40001	0.000100912
41001	0.000112263
42001	0.000109379
43001	0.000108409
44001	0.000110962
45001	0.000117032
46001	0.00011974
47001	0.000118667
48001	0.000120943
49001	0.000123726
50001	0.000132463
51001	0.000132555
52001	0.000131124
53001	0.000133486
54001	0.000140232
55001	0.000152025
56001	0.00014086
57001	0.000143422
58001	0.000146318
59001	0.000153306
60001	0.000155268
61001	0.000153802
62001	0.000247758
63001	0.000158931
64001	0.000160936
65001	0.000163529
66001	0.000166423
67001	0.000173915
68001	0.000171178
69001	0.000218618
70001	0.000176491
71001	0.000178763
72001	0.00022889
73001	0.000195703
74001	0.000198512
75001	0.000188913
76001	0.000239159
77001	0.000228962
78001	0.000202926
79001	0.000198909
80001	0.000201505
81001	0.000217193
82001	0.000216077
83001	0.000208686
84001	0.000259451
85001	0.00022063
86001	0.000225132
87001	0.000219099
88001	0.000228296
89001	0.00023126
90001	0.000226261
91001	0.000236416
92001	0.00023869
93001	0.000256619
94001	0.000264111
95001	0.000254392
96001	0.000241579
97001	0.000244203
98001	0.000262732
99001	0.000268047
